From,Sent,To
"williams, aaron [mailtc",0200-06-04T16:58:00,"mills, cheryl d"
[mailto,0200-06-05T11:11:00,"mi is, cheryl d"
thomas f. mclarty [mailto,0201-03-24T10:24:00,"mills, cheryl d"
h [mailto:hdr22@clintonemail.com],0201-05-27T19:17:00,'preines
h [mailto:hdr22@clintonemail.com],0201-05-27T19:17:00,"sullivan, jacob j"
h [mailto:hdr22@clintonemail.com],0201-11-23T00:00:00,lake.sullivan
h [mailto:hdr22@clintonemail.com],0201-11-23T00:00:00,"sullivan, jacob j"
robert maguire [mailto:,0203-01-24T10:57:00,"mills, cheryl d"
h <hdr22@clintonemail.com>,0279-06-13T13:41:10,"mills, cheryl d"
"rubiner, laurie",1009-07-31T13:26:00,hdr22@clintonemail.com
"rubiner, laurie",1009-07-31T13:26:00,preines               pverveer
"rubiner, laurie",1009-07-31T13:26:00,"abedin, huma"
dgoldwyn,1009-08-05T13:17:00,"crowley, philip j"
dgoldwyn,1009-08-05T13:17:00,"reines, philippe i"
dgoldwyn,1009-08-05T13:17:00,"sullivan, jacob j"
dgoldwyn,1009-08-05T13:17:00,"mills, cheryl d"
penn rhodeen,2008-11-21T10:31:00,hillary clinton
h [mailto: hdr22@clintonemail.com ],2009-03-12T22:14:00,"otero, mildred ( clinton )"
h [mailto: hdr22@clintonemail.com ],2009-03-12T22:14:00,huma abedin
h [mailto: hdr22@clintonemail.com ],2009-03-12T22:14:00,cheryl mills
"otero, mildred ( clinton ) [mailto:mildred_otero@clinton.senate.gov]",2009-03-13T14:29:00,hdr22@clintonemailcom
"otero, mildred ( clinton ) [mailto:mildred_otero@clinton.senate.gov]",2009-03-13T14:29:00,huma abedin
"otero, mildred ( clinton ) [mailto:mildred_otero@clinton.senate.gov]",2009-03-13T14:29:00,cheryl mills
"ruckman, kathleen s",2009-03-13T17:35:54,"mills, cheryl d"
cheryl mills[                                                                                                b6,2009-03-13T23:47:59,"otero, mildred (clinton)"
cheryl mills[                                                                                                b6,2009-03-13T23:47:59,heather.samuelson                     laura pena                                                  b6
cheryl mills[                                                                                                b6,2009-03-13T23:47:59,huma abedin
"mills, cheryl d",2009-03-16T05:54:00,"ruckman, kathleen s"
"mills, cheryl d",2009-03-16T05:54:00,"pena, laura"
"mills, cheryl d",2009-03-16T05:54:00,"samuelson, heather f"
"mills, cheryl d",2009-03-16T05:54:00,"toiv, nora f"
"ruckman, kathleen s",2009-03-16T08:49:00,"mills, cheryl d"
"ruckman, kathleen s",2009-03-16T08:49:00,"peria, laura"
"ruckman, kathleen s",2009-03-16T08:49:00,"samuelson, heather f"
"ruckman, kathleen s",2009-03-16T08:49:00,"toiv, nora f"
